timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-24 01:38:27.222411+02:00,20 грама златно кюлче Valcambi,2252,2422,20.0000,gr,20.0000,112.6000,121.1000,0.0755,0.0762,"кюлче Valcambi, 20 грама"
2022-03-24 01:38:27.222411+02:00,1 унция златен австралийски лунар година на Заека 2011,3468,4709,1.0000,oz,31.1030,111.5000,151.4000,0.3578,0.3455,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-24 01:38:27.222411+02:00,1 унция златен австралийски лунар година на Мишката 2008,3468,5232,1.0000,oz,31.1030,111.5000,168.2200,0.5087,0.4950,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-24 01:38:27.222411+02:00,1 унция златен австралийски лунар година на Прасето 2007,3468,4883,1.0000,oz,31.1030,111.5000,156.9900,0.4080,0.3952,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-24 01:38:27.222411+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3468,5407,1.0000,oz,31.1030,111.5000,173.8400,0.5591,0.5449,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-24 01:38:27.222411+02:00,30 грама златна монета Китайска панда от 2022,3337,3624,30.0000,gr,30.0000,111.2300,120.8000,0.0860,0.0735,"Китайска панда от 2022, 30 грама"
2022-03-24 01:38:27.222411+02:00,8 грама златна монета Китайска панда от 2022,890,1042,8.0000,gr,8.0000,111.2500,130.2500,0.1708,0.1575,"Китайска панда от 2022, 8 грама"
2022-03-24 01:38:27.222411+02:00,3 грама златна монета Китайска панда от 2022,334,451,3.0000,gr,3.0000,111.3300,150.3300,0.3503,0.3360,"Китайска панда от 2022, 3 грама"
2022-03-25 23:53:37.718762+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-25 23:53:37.718762+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-25 23:53:37.718762+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-25 23:53:37.718762+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-25 23:53:37.718762+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-25 23:53:37.718762+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-25 23:53:37.718762+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-25 23:53:37.718762+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-25 23:53:37.718762+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-25 23:53:37.718762+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-25 23:53:37.718762+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-25 23:53:37.718762+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-25 23:53:37.718762+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-25 23:53:37.718762+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-26 02:00:46.634015+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-26 02:00:46.634015+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-26 02:00:46.634015+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-26 02:00:46.634015+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-26 02:00:46.634015+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-26 02:00:46.634015+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-26 02:00:46.634015+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-26 02:00:46.634015+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-26 02:00:46.634015+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-26 02:00:46.634015+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-26 02:00:46.634015+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-26 02:00:46.634015+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-26 02:00:46.634015+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-26 05:00:35.296008+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-26 05:00:35.296008+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-26 05:00:35.296008+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-26 05:00:35.296008+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-26 05:00:35.296008+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-26 05:00:35.296008+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-26 05:00:35.296008+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-26 05:00:35.296008+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-26 05:00:35.296008+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-26 05:00:35.296008+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-26 05:00:35.296008+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-26 05:00:35.296008+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-26 05:00:35.296008+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-26 08:00:31.391636+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-26 08:00:31.391636+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-26 08:00:31.391636+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-26 08:00:31.391636+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-26 08:00:31.391636+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-26 08:00:31.391636+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-26 08:00:31.391636+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-26 08:00:31.391636+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-26 08:00:31.391636+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-26 08:00:31.391636+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-26 08:00:31.391636+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-26 08:00:31.391636+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-26 08:00:31.391636+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-26 11:00:38.794085+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-26 11:00:38.794085+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-26 11:00:38.794085+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-26 11:00:38.794085+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-26 11:00:38.794085+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-26 11:00:38.794085+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-26 11:00:38.794085+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-26 11:00:38.794085+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-26 11:00:38.794085+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-26 11:00:38.794085+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-26 11:00:38.794085+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-26 11:00:38.794085+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-26 11:00:38.794085+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1375,"абонаментно кюлче Tavex, 1 грам"
2022-03-26 14:00:37.313872+02:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0598,"Австралийско Кенгуру, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0626,"Австрийска филхармония, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0932,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0598,"кюлче Valcambi, 1 унция"
2022-03-26 14:00:37.313872+02:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0567,"кюлче Valcambi, 50 грама"
2022-03-26 14:00:37.313872+02:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0506,"кюлче Valcambi, 100 грама"
2022-03-26 14:00:37.313872+02:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0982,"Китайска панда от 2022, 30 грама"
2022-03-26 14:00:37.313872+02:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1842,"Китайска панда от 2022, 8 грама"
2022-03-26 14:00:37.313872+02:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3657,"Китайска панда от 2022, 3 грама"
2022-03-26 14:00:37.313872+02:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1237,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-26 14:00:37.313872+02:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1145,"Френски Гениус, 20 франка"
2022-03-26 14:00:37.313872+02:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4308,"кюлче Valcambi, 1 грам"
2022-03-26 14:00:37.313872+02:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1189,"кюлче Valcambi, 10 грама"
2022-03-26 14:00:37.313872+02:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0931,"кюлче Valcambi, 20 грама"
2022-03-26 14:00:37.313872+02:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3664,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5183,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4169,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-26 14:00:37.313872+02:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5686,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1380,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 03:00:46.585215+03:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0602,"Австралийско Кенгуру, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0630,"Австрийска филхармония, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0936,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0602,"кюлче Valcambi, 1 унция"
2022-03-28 03:00:46.585215+03:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0571,"кюлче Valcambi, 50 грама"
2022-03-28 03:00:46.585215+03:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0510,"кюлче Valcambi, 100 грама"
2022-03-28 03:00:46.585215+03:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.0986,"Китайска панда от 2022, 30 грама"
